Base Postcode,Base Latitude,Base Longitude,Postcode,Latitude,Longitude
EX5 1EW,50.6996,-3.39139,EX3 0LR,50.687496,-3.472617
EX5 1EW,50.6996,-3.39139,EX3 0LS,50.688917,-3.476172
EX5 1EW,50.6996,-3.39139,EX3 0LT,50.692225,-3.478428
EX5 1EW,50.6996,-3.39139,EX3 0LU,50.689279,-3.475306
EX5 1EW,50.6996,-3.39139,EX3 0LW,50.687845,-3.472076
EX5 1EW,50.6996,-3.39139,EX3 0LX,50.689252,-3.472488
EX5 1EW,50.6996,-3.39139,EX3 0LY,50.690268,-3.472505
EX5 1EW,50.6996,-3.39139,EX3 0LZ,50.687955,-3.468879
EX5 1EW,50.6996,-3.39139,EX3 0NA,50.687519,-3.466516
EX5 1EW,50.6996,-3.39139,EX3 0NB,50.68857,-3.466676
EX5 1EW,50.6996,-3.39139,EX3 0ND,50.687058,-3.467436
EX5 1EW,50.6996,-3.39139,EX3 0NE,50.687719,-3.467117
EX5 1EW,50.6996,-3.39139,EX3 0NJ,50.690148,-3.446154
EX5 1EW,50.6996,-3.39139,EX3 0NL,50.688646,-3.443985
EX5 1EW,50.6996,-3.39139,EX3 0NN,50.689215,-3.444299
EX5 1EW,50.6996,-3.39139,EX3 0NP,50.690939,-3.449067
EX5 1EW,50.6996,-3.39139,EX3 0NR,50.692532,-3.443906
EX5 1EW,50.6996,-3.39139,EX3 0NS,50.695326,-3.446143
EX5 1EW,50.6996,-3.39139,EX3 0NT,50.695835,-3.445876
EX5 1EW,50.6996,-3.39139,EX3 0NU,50.694503,-3.439407
EX5 1EW,50.6996,-3.39139,EX3 0NW,50.690139,-3.446168
EX5 1EW,50.6996,-3.39139,EX3 0NX,50.694227,-3.439923
EX5 1EW,50.6996,-3.39139,EX3 0NY,50.693629,-3.439564
EX5 1EW,50.6996,-3.39139,EX3 0NZ,50.690295,-3.435753
EX5 1EW,50.6996,-3.39139,EX3 0PA,50.682262,-3.449705
EX5 1EW,50.6996,-3.39139,EX3 0PB,50.683137,-3.450765
EX5 1EW,50.6996,-3.39139,EX3 0PD,50.682657,-3.450425
EX5 1EW,50.6996,-3.39139,EX3 0PE,50.669226,-3.439907
EX5 1EW,50.6996,-3.39139,EX3 0PF,50.679143,-3.4445
EX5 1EW,50.6996,-3.39139,EX3 0PG,50.668576,-3.442265
EX5 1EW,50.6996,-3.39139,EX3 0PH,50.670299,-3.436742
EX5 1EW,50.6996,-3.39139,EX3 0PJ,50.672736,-3.438811
EX5 1EW,50.6996,-3.39139,EX3 0PL,50.672223,-3.43956
EX5 1EW,50.6996,-3.39139,EX3 0PN,50.672284,-3.44136
EX5 1EW,50.6996,-3.39139,EX3 0PP,50.669768,-3.441863
EX5 1EW,50.6996,-3.39139,EX3 0PQ,50.674683,-3.441518
EX5 1EW,50.6996,-3.39139,EX3 0PR,50.670208,-3.444848
EX5 1EW,50.6996,-3.39139,EX3 0PS,50.667949,-3.439175
EX5 1EW,50.6996,-3.39139,EX3 0PT,50.667221,-3.436803
EX5 1EW,50.6996,-3.39139,EX3 0PU,50.6664,-3.427652
EX5 1EW,50.6996,-3.39139,EX3 0PW,50.672531,-3.445372
EX5 1EW,50.6996,-3.39139,EX3 0PX,50.667248,-3.438432
EX5 1EW,50.6996,-3.39139,EX3 0PY,50.668881,-3.438736
EX5 1EW,50.6996,-3.39139,EX3 0PZ,50.670152,-3.439242
EX5 1EW,50.6996,-3.39139,EX3 0QB,50.681293,-3.443674
EX5 1EW,50.6996,-3.39139,EX3 0QF,50.68519,-3.460795
EX5 1EW,50.6996,-3.39139,EX3 0QG,50.681966,-3.44167
EX5 1EW,50.6996,-3.39139,EX3 0QH,50.684726,-3.448267
EX5 1EW,50.6996,-3.39139,EX3 0QJ,50.686288,-3.446106
EX5 1EW,50.6996,-3.39139,EX3 0QL,50.686168,-3.443668
EX5 1EW,50.6996,-3.39139,EX3 0QN,50.684015,-3.443956
EX5 1EW,50.6996,-3.39139,EX3 0QP,50.681866,-3.443168
EX5 1EW,50.6996,-3.39139,EX3 0QQ,50.684593,-3.45963
EX5 1EW,50.6996,-3.39139,EX3 0QR,50.679482,-3.443265
EX5 1EW,50.6996,-3.39139,EX3 0QS,50.680151,-3.442266
EX5 1EW,50.6996,-3.39139,EX3 0QT,50.681477,-3.439023
EX5 1EW,50.6996,-3.39139,EX3 0QU,50.682278,-3.433159
EX5 1EW,50.6996,-3.39139,EX3 0QW,50.680938,-3.444059
EX5 1EW,50.6996,-3.39139,EX3 0QX,50.683592,-3.439398
EX5 1EW,50.6996,-3.39139,EX3 0QY,50.684048,-3.442739
EX5 1EW,50.6996,-3.39139,EX3 0QZ,50.683898,-3.443046
EX5 1EW,50.6996,-3.39139,EX3 0RA,50.683306,-3.44307
EX5 1EW,50.6996,-3.39139,EX3 0RB,50.687356,-3.444327
EX5 1EW,50.6996,-3.39139,EX3 0RD,50.689714,-3.441299
EX5 1EW,50.6996,-3.39139,EX3 0RE,50.690843,-3.440867
EX5 1EW,50.6996,-3.39139,EX3 0RF,50.689602,-3.440163
EX5 1EW,50.6996,-3.39139,EX3 0RG,50.684354,-3.449218
EX5 1EW,50.6996,-3.39139,EX3 0RH,50.690831,-3.441149
EX5 1EW,50.6996,-3.39139,EX3 0RJ,50.690831,-3.441149
EX5 1EW,50.6996,-3.39139,EX3 0RL,50.690831,-3.441149
EX5 1EW,50.6996,-3.39139,EX3 0RN,50.690831,-3.441149
EX5 1EW,50.6996,-3.39139,EX3 0RP,50.725924,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0RR,50.690831,-3.441149
EX5 1EW,50.6996,-3.39139,EX3 0RS,50.689932,-3.441122
EX5 1EW,50.6996,-3.39139,EX3 0RU,50.690831,-3.441149
EX5 1EW,50.6996,-3.39139,EX3 0RW,50.690831,-3.441149
EX5 1EW,50.6996,-3.39139,EX3 0RX,50.690831,-3.441149
EX5 1EW,50.6996,-3.39139,EX3 0RY,50.690831,-3.441149
EX5 1EW,50.6996,-3.39139,EX3 0TR,50.668108,-3.44235
EX5 1EW,50.6996,-3.39139,EX3 0WA,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0WB,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0WD,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 0WG,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0WH,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0WP,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0WQ,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0WR,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0WS,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0WT,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0WU,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0WW,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0WX,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0WY,50.725924,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0WZ,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0XA,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0XJ,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0XN,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0XQ,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0YA,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0YB,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0YD,50.684164,-3.46157
EX5 1EW,50.6996,-3.39139,EX3 0YE,50.684164,-3.46157
EX5 1EW,50.6996,-3.39139,EX3 0YF,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0YG,50.684164,-3.46157
EX5 1EW,50.6996,-3.39139,EX3 0YH,50.684164,-3.46157
EX5 1EW,50.6996,-3.39139,EX3 0YJ,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0YL,50.684164,-3.46157
EX5 1EW,50.6996,-3.39139,EX3 0YN,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0YP,50.684164,-3.46157
EX5 1EW,50.6996,-3.39139,EX3 0YQ,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0YR,50.684164,-3.46157
EX5 1EW,50.6996,-3.39139,EX3 0YS,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0YT,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0YU,50.684164,-3.46157
EX5 1EW,50.6996,-3.39139,EX3 0YW,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0YX,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0YY,50.684164,-3.461584
EX5 1EW,50.6996,-3.39139,EX3 0ZB,50.684164,-3.46157
EX5 1EW,50.6996,-3.39139,EX3 0ZD,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0ZE,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 0ZJ,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 9AB,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 9AD,50.725924,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 9AE,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 9AF,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 9AH,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 9AJ,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 9AL,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 9AN,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 9AP,50.725924,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 9AQ,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 9AR,50.725933,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 9AS,50.725924,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 9AT,50.725924,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 9AU,50.725924,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 9AW,50.725924,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 9AX,50.725924,-3.46406
EX5 1EW,50.6996,-3.39139,EX3 9AY,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9AZ,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9BA,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9BB,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9BD,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9BE,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9BF,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9BG,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9BH,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9BJ,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9BL,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9BN,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9BP,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9BQ,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9BS,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9BT,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9BU,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9BW,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9BX,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9BY,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9BZ,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9DA,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9DB,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9DD,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9DF,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX3 9DG,50.725914,-3.464073
EX5 1EW,50.6996,-3.39139,EX31 1AA,51.079612,-4.061283
EX5 1EW,50.6996,-3.39139,EX31 1AB,51.085027,-4.082557
EX5 1EW,50.6996,-3.39139,EX31 1AD,51.085717,-4.078147
EX5 1EW,50.6996,-3.39139,EX31 1AE,51.08251,-4.062549
EX5 1EW,50.6996,-3.39139,EX31 1AF,51.08265,-4.062418
EX5 1EW,50.6996,-3.39139,EX31 1AG,51.092837,-4.057311
EX5 1EW,50.6996,-3.39139,EX31 1AH,51.078544,-4.059489
EX5 1EW,50.6996,-3.39139,EX31 1AJ,51.092514,-4.059296
EX5 1EW,50.6996,-3.39139,EX31 1AL,51.079486,-4.057694
EX5 1EW,50.6996,-3.39139,EX31 1AN,51.091975,-4.059757
EX5 1EW,50.6996,-3.39139,EX31 1AP,51.091704,-4.059317
EX5 1EW,50.6996,-3.39139,EX31 1AQ,51.091927,-4.058384
EX5 1EW,50.6996,-3.39139,EX31 1AR,51.092774,-4.058836
EX5 1EW,50.6996,-3.39139,EX31 1AS,51.081426,-4.059217
EX5 1EW,50.6996,-3.39139,EX31 1AT,51.086987,-4.078371
EX5 1EW,50.6996,-3.39139,EX31 1BA,51.079773,-4.060834
EX5 1EW,50.6996,-3.39139,EX31 1BB,51.079026,-4.061357
EX5 1EW,50.6996,-3.39139,EX31 1BD,51.079679,-4.060573
EX5 1EW,50.6996,-3.39139,EX31 1BE,51.079496,-4.06075
EX5 1EW,50.6996,-3.39139,EX31 1BG,51.079479,-4.059488
EX5 1EW,50.6996,-3.39139,EX31 1BH,51.079604,-4.059184
EX5 1EW,50.6996,-3.39139,EX31 1BJ,51.080321,-4.058816
EX5 1EW,50.6996,-3.39139,EX31 1BL,51.080492,-4.060189
EX5 1EW,50.6996,-3.39139,EX31 1BN,51.080736,-4.060263
EX5 1EW,50.6996,-3.39139,EX31 1BP,51.081185,-4.059826
EX5 1EW,50.6996,-3.39139,EX31 1BQ,51.079368,-4.059302
EX5 1EW,50.6996,-3.39139,EX31 1BR,51.079229,-4.059011
EX5 1EW,50.6996,-3.39139,EX31 1BS,51.081306,-4.05906
EX5 1EW,50.6996,-3.39139,EX31 1BT,51.080823,-4.061437
EX5 1EW,50.6996,-3.39139,EX31 1BU,51.081182,-4.05894
EX5 1EW,50.6996,-3.39139,EX31 1BW,51.080398,-4.059063
EX5 1EW,50.6996,-3.39139,EX31 1BX,51.080939,-4.059324
EX5 1EW,50.6996,-3.39139,EX31 1BY,51.080823,-4.061437
EX5 1EW,50.6996,-3.39139,EX31 1BZ,51.081705,-4.060934
EX5 1EW,50.6996,-3.39139,EX31 1DA,51.079988,-4.055789
EX5 1EW,50.6996,-3.39139,EX31 1DB,51.08215,-4.061168
EX5 1EW,50.6996,-3.39139,EX31 1DD,51.081475,-4.059696
EX5 1EW,50.6996,-3.39139,EX31 1DE,51.08033,-4.059154
EX5 1EW,50.6996,-3.39139,EX31 1DF,51.080045,-4.06361
EX5 1EW,50.6996,-3.39139,EX31 1DG,51.079817,-4.062934
EX5 1EW,50.6996,-3.39139,EX31 1DH,51.081113,-4.061821
EX5 1EW,50.6996,-3.39139,EX31 1DJ,51.081573,-4.061756
EX5 1EW,50.6996,-3.39139,EX31 1DL,51.080798,-4.062864
EX5 1EW,50.6996,-3.39139,EX31 1DN,51.07995,-4.055373
EX5 1EW,50.6996,-3.39139,EX31 1DP,51.079893,-4.062047
EX5 1EW,50.6996,-3.39139,EX31 1DQ,51.081697,-4.062904
EX5 1EW,50.6996,-3.39139,EX31 1DR,51.079988,-4.0624
EX5 1EW,50.6996,-3.39139,EX31 1DS,51.079001,-4.062784
EX5 1EW,50.6996,-3.39139,EX31 1DT,51.080693,-4.063716
EX5 1EW,50.6996,-3.39139,EX31 1DU,51.081306,-4.064671
EX5 1EW,50.6996,-3.39139,EX31 1DW,51.08067,-4.060945
EX5 1EW,50.6996,-3.39139,EX31 1DX,51.081265,-4.065455
EX5 1EW,50.6996,-3.39139,EX31 1DY,51.081265,-4.065455
EX5 1EW,50.6996,-3.39139,EX31 1DZ,51.080748,-4.065717
EX5 1EW,50.6996,-3.39139,EX31 1EA,51.081339,-4.065681
EX5 1EW,50.6996,-3.39139,EX31 1EB,51.081342,-4.065658
EX5 1EW,50.6996,-3.39139,EX31 1ED,51.081342,-4.065658
EX5 1EW,50.6996,-3.39139,EX31 1EE,51.081265,-4.065455
EX5 1EW,50.6996,-3.39139,EX31 1EF,51.080059,-4.06077
EX5 1EW,50.6996,-3.39139,EX31 1EG,51.081265,-4.065455
EX5 1EW,50.6996,-3.39139,EX31 1EH,51.079696,-4.059074
EX5 1EW,50.6996,-3.39139,EX31 1EJ,51.081404,-4.05965
EX5 1EW,50.6996,-3.39139,EX31 1EL,51.081318,-4.062459
EX5 1EW,50.6996,-3.39139,EX31 1EN,51.07995,-4.055373
EX5 1EW,50.6996,-3.39139,EX31 1EP,51.079988,-4.055789
EX5 1EW,50.6996,-3.39139,EX31 1EQ,51.07995,-4.059971
EX5 1EW,50.6996,-3.39139,EX31 1ER,51.079713,-4.062687
EX5 1EW,50.6996,-3.39139,EX31 1ES,51.079606,-4.062126
EX5 1EW,50.6996,-3.39139,EX31 1ET,51.079591,-4.062482
EX5 1EW,50.6996,-3.39139,EX31 1EU,51.078776,-4.06007
EX5 1EW,50.6996,-3.39139,EX31 1EW,51.079521,-4.061865
EX5 1EW,50.6996,-3.39139,EX31 1EX,51.079266,-4.061011
EX5 1EW,50.6996,-3.39139,EX31 1EY,51.083733,-4.074874
EX5 1EW,50.6996,-3.39139,EX31 1EZ,51.078977,-4.059528
EX5 1EW,50.6996,-3.39139,EX31 1GA,51.08392,-4.0679
EX5 1EW,50.6996,-3.39139,EX31 1GB,51.084644,-4.071674
EX5 1EW,50.6996,-3.39139,EX31 1GD,51.086327,-4.073148
EX5 1EW,50.6996,-3.39139,EX31 1GE,51.085842,-4.072113
EX5 1EW,50.6996,-3.39139,EX31 1GF,51.085355,-4.071177
EX5 1EW,50.6996,-3.39139,EX31 1GG,51.08481,-4.066412
EX5 1EW,50.6996,-3.39139,EX31 1GH,51.084342,-4.066934
EX5 1EW,50.6996,-3.39139,EX31 1GJ,51.084775,-4.068338
EX5 1EW,50.6996,-3.39139,EX31 1GL,51.084484,-4.069568
EX5 1EW,50.6996,-3.39139,EX31 1GW,51.083281,-4.062332
EX5 1EW,50.6996,-3.39139,EX31 1GX,51.083358,-4.063049
EX5 1EW,50.6996,-3.39139,EX31 1GY,51.08374,-4.061781
EX5 1EW,50.6996,-3.39139,EX31 1GZ,51.083794,-4.06334
EX5 1EW,50.6996,-3.39139,EX31 1HA,51.078683,-4.059238
EX5 1EW,50.6996,-3.39139,EX31 1HB,51.078323,-4.059898
EX5 1EW,50.6996,-3.39139,EX31 1HD,51.078333,-4.059885
EX5 1EW,50.6996,-3.39139,EX31 1HE,51.081316,-4.058989
EX5 1EW,50.6996,-3.39139,EX31 1HF,51.078323,-4.059898
EX5 1EW,50.6996,-3.39139,EX31 1HG,51.078666,-4.058681
EX5 1EW,50.6996,-3.39139,EX31 1HH,51.07995,-4.055373
EX5 1EW,50.6996,-3.39139,EX31 1HJ,51.081598,-4.060858
EX5 1EW,50.6996,-3.39139,EX31 1HL,51.081946,-4.061002
EX5 1EW,50.6996,-3.39139,EX31 1HN,51.086329,-4.079955
EX5 1EW,50.6996,-3.39139,EX31 1HP,51.07895,-4.05907
EX5 1EW,50.6996,-3.39139,EX31 1HQ,51.07902,-4.059158
EX5 1EW,50.6996,-3.39139,EX31 1HR,51.079544,-4.059862
EX5 1EW,50.6996,-3.39139,EX31 1HS,51.079397,-4.059689
EX5 1EW,50.6996,-3.39139,EX31 1HT,51.079397,-4.059689
EX5 1EW,50.6996,-3.39139,EX31 1HU,51.079271,-4.060754
EX5 1EW,50.6996,-3.39139,EX31 1HW,51.085559,-4.065203
EX5 1EW,50.6996,-3.39139,EX31 1HX,51.080845,-4.060724
EX5 1EW,50.6996,-3.39139,EX31 1HY,51.085842,-4.079666
EX5 1EW,50.6996,-3.39139,EX31 1HZ,51.080424,-4.06062
EX5 1EW,50.6996,-3.39139,EX31 1JA,51.080823,-4.061437
EX5 1EW,50.6996,-3.39139,EX31 1JB,51.081953,-4.061468
EX5 1EW,50.6996,-3.39139,EX31 1JD,51.083212,-4.062671
EX5 1EW,50.6996,-3.39139,EX31 1JE,51.082458,-4.063623
EX5 1EW,50.6996,-3.39139,EX31 1JF,51.082157,-4.065337
EX5 1EW,50.6996,-3.39139,EX31 1JG,51.082265,-4.066384
EX5 1EW,50.6996,-3.39139,EX31 1JH,51.082895,-4.066722
EX5 1EW,50.6996,-3.39139,EX31 1JJ,51.08285,-4.067353
EX5 1EW,50.6996,-3.39139,EX31 1JL,51.083096,-4.063109
EX5 1EW,50.6996,-3.39139,EX31 1JN,51.083304,-4.064061
EX5 1EW,50.6996,-3.39139,EX31 1JP,51.08402,-4.064764
EX5 1EW,50.6996,-3.39139,EX31 1JQ,51.082626,-4.065273
EX5 1EW,50.6996,-3.39139,EX31 1JR,51.084593,-4.065417
EX5 1EW,50.6996,-3.39139,EX31 1JS,51.085289,-4.064235
EX5 1EW,50.6996,-3.39139,EX31 1JT,51.086152,-4.064773
EX5 1EW,50.6996,-3.39139,EX31 1JU,51.086182,-4.06406
EX5 1EW,50.6996,-3.39139,EX31 1JW,51.083606,-4.065302
EX5 1EW,50.6996,-3.39139,EX31 1JX,51.083358,-4.067133
EX5 1EW,50.6996,-3.39139,EX31 1JY,51.084395,-4.070901
EX5 1EW,50.6996,-3.39139,EX31 1JZ,51.085178,-4.068956
EX5 1EW,50.6996,-3.39139,EX31 1LA,51.084241,-4.071584
EX5 1EW,50.6996,-3.39139,EX31 1LB,51.084241,-4.071584
EX5 1EW,50.6996,-3.39139,EX31 1LD,51.084027,-4.069461
EX5 1EW,50.6996,-3.39139,EX31 1LE,51.085311,-4.075145
EX5 1EW,50.6996,-3.39139,EX31 1LF,51.084241,-4.071584
EX5 1EW,50.6996,-3.39139,EX31 1LG,51.085799,-4.076023
EX5 1EW,50.6996,-3.39139,EX31 1LH,51.086395,-4.078287
EX5 1EW,50.6996,-3.39139,EX31 1LJ,51.084027,-4.069447
EX5 1EW,50.6996,-3.39139,EX31 1LL,51.085013,-4.078758
EX5 1EW,50.6996,-3.39139,EX31 1LN,51.085013,-4.078758
EX5 1EW,50.6996,-3.39139,EX31 1LP,51.085592,-4.077042
EX5 1EW,50.6996,-3.39139,EX31 1LQ,51.086371,-4.077277
EX5 1EW,50.6996,-3.39139,EX31 1LR,51.084999,-4.079072
EX5 1EW,50.6996,-3.39139,EX31 1LS,51.084827,-4.079135
EX5 1EW,50.6996,-3.39139,EX31 1LT,51.08532,-4.077158
EX5 1EW,50.6996,-3.39139,EX31 1LU,51.084988,-4.080185
EX5 1EW,50.6996,-3.39139,EX31 1LX,51.086086,-4.083133
EX5 1EW,50.6996,-3.39139,EX31 1LY,51.085439,-4.084646
EX5 1EW,50.6996,-3.39139,EX31 1LZ,51.084214,-4.080707
EX5 1EW,50.6996,-3.39139,EX31 1NA,51.085299,-4.082898
EX5 1EW,50.6996,-3.39139,EX31 1NB,51.08406,-4.07911
EX5 1EW,50.6996,-3.39139,EX31 1ND,51.087801,-4.059477
EX5 1EW,50.6996,-3.39139,EX31 1NE,51.086587,-4.082813
EX5 1EW,50.6996,-3.39139,EX31 1NF,51.085861,-4.081652
EX5 1EW,50.6996,-3.39139,EX31 1NG,51.085861,-4.081652
EX5 1EW,50.6996,-3.39139,EX31 1NH,51.086687,-4.07869
EX5 1EW,50.6996,-3.39139,EX31 1NJ,51.085861,-4.081652
EX5 1EW,50.6996,-3.39139,EX31 1NL,51.085861,-4.081652
EX5 1EW,50.6996,-3.39139,EX31 1NN,51.085861,-4.081652
EX5 1EW,50.6996,-3.39139,EX31 1NP,51.082892,-4.07565
EX5 1EW,50.6996,-3.39139,EX31 1NQ,51.086746,-4.079921
EX5 1EW,50.6996,-3.39139,EX31 1NR,51.091282,-4.054348
EX5 1EW,50.6996,-3.39139,EX31 1NW,51.085861,-4.081652
EX5 1EW,50.6996,-3.39139,EX31 1NX,51.088849,-4.060752
EX5 1EW,50.6996,-3.39139,EX31 1NY,51.092224,-4.054447
EX5 1EW,50.6996,-3.39139,EX31 1NZ,51.086722,-4.082628
EX5 1EW,50.6996,-3.39139,EX31 1PA,51.08647,-4.059975
EX5 1EW,50.6996,-3.39139,EX31 1PB,51.085528,-4.062403
EX5 1EW,50.6996,-3.39139,EX31 1PD,51.085567,-4.062205
EX5 1EW,50.6996,-3.39139,EX31 1PE,51.085571,-4.061991
EX5 1EW,50.6996,-3.39139,EX31 1PF,51.086214,-4.062262
EX5 1EW,50.6996,-3.39139,EX31 1PG,51.085728,-4.06177
EX5 1EW,50.6996,-3.39139,EX31 1PH,51.086178,-4.062627
EX5 1EW,50.6996,-3.39139,EX31 1PJ,51.08717,-4.062119
EX5 1EW,50.6996,-3.39139,EX31 1PL,51.088004,-4.061742
EX5 1EW,50.6996,-3.39139,EX31 1PN,51.088418,-4.061175
EX5 1EW,50.6996,-3.39139,EX31 1PP,51.088123,-4.060063
EX5 1EW,50.6996,-3.39139,EX31 1PQ,51.086923,-4.061823
EX5 1EW,50.6996,-3.39139,EX31 1PR,51.088519,-4.059038
EX5 1EW,50.6996,-3.39139,EX31 1PS,51.087843,-4.058636
EX5 1EW,50.6996,-3.39139,EX31 1PT,51.089492,-4.06148
EX5 1EW,50.6996,-3.39139,EX31 1PU,51.088859,-4.059667
EX5 1EW,50.6996,-3.39139,EX31 1PW,51.08808,-4.061003
EX5 1EW,50.6996,-3.39139,EX31 1PX,51.090038,-4.059591
EX5 1EW,50.6996,-3.39139,EX31 1PY,51.089062,-4.060376
EX5 1EW,50.6996,-3.39139,EX31 1PZ,51.089795,-4.060094
EX5 1EW,50.6996,-3.39139,EX31 1QA,51.09,-4.062759
EX5 1EW,50.6996,-3.39139,EX31 1QB,51.089318,-4.064228
EX5 1EW,50.6996,-3.39139,EX31 1QD,51.090202,-4.064596
EX5 1EW,50.6996,-3.39139,EX31 1QE,51.091219,-4.060823
EX5 1EW,50.6996,-3.39139,EX31 1QF,51.091218,-4.062571
EX5 1EW,50.6996,-3.39139,EX31 1QG,51.091324,-4.062161
EX5 1EW,50.6996,-3.39139,EX31 1QH,51.088814,-4.058622
EX5 1EW,50.6996,-3.39139,EX31 1QJ,51.088976,-4.057601
EX5 1EW,50.6996,-3.39139,EX31 1QL,51.091227,-4.055902
EX5 1EW,50.6996,-3.39139,EX31 1QN,51.084547,-4.081707
EX5 1EW,50.6996,-3.39139,EX31 1QP,51.088049,-4.062216
EX5 1EW,50.6996,-3.39139,EX31 1QQ,51.089787,-4.057495
EX5 1EW,50.6996,-3.39139,EX31 1QR,51.087989,-4.063084
EX5 1EW,50.6996,-3.39139,EX31 1QS,51.088494,-4.063535
EX5 1EW,50.6996,-3.39139,EX31 1QT,51.088764,-4.06299
EX5 1EW,50.6996,-3.39139,EX31 1QU,51.088319,-4.066283
EX5 1EW,50.6996,-3.39139,EX31 1QW,51.085828,-4.076791
EX5 1EW,50.6996,-3.39139,EX31 1QX,51.087696,-4.064399
EX5 1EW,50.6996,-3.39139,EX31 1QY,51.087789,-4.065217
